Test Output
aait: 34.83
aal: 39.97
aame: 3.68
aaoi: 18.99
aaon: 23.52
aapc: 10.30
aapl: 127.88
aavl: 16.11
aaww: 55.04
aaxj: 64.46
abac: 1.40
abax: 52.05
abcb: 25.85
abcd: 4.24
abco: 53.41
abcw: 37.05
abdc: 13.75
abgb: 16.39
abio: 0.93
abmd: 67.16
abtl: 16.16
aby: 36.58
acad: 41.57
acas: 14.00
acat: 35.47
acet: 25.52
acfc: 4.60
acfn: 0.56
acgl: 67.04
achc: 73.88
achn: 8.93
aciw: 25.48
acls: 3.03
acnb: 20.75
acor: 34.06
acpw: 1.99
acrx: 4.14
acsf: 13.00
acst: 0.31
acta: 12.99
actg: 9.82
acts: 1.63
actx: 15.00
acur: 0.99
acwi: 61.79
acwx: 45.88
acxm: 18.99
adap: 19.95
adat: 0.22
adbe: 79.39
adep: 6.94
adhd: 7.70
adi: 68.30
adma: 8.54
admp: 4.17
adms: 27.06
adnc: 4.99
adp: 84.58
adra: 30.44
adrd: 24.19
adre: 35.83
adro: 35.14
adru: 23.90
adsk: 54.17
adtn: 16.85
adus: 28.65
advs: 44.18
adxs: 19.43
adxsw: 14.81
aegn: 17.68
aegr: 19.31
aehr: 2.20
aeis: 29.00
aepi: 55.02
aeri: 20.03
aeti: 5.22
aey: 2.36
aezs: 0.29
afam: 41.96
afcb: 31.50
affx: 12.00
afh: 19.10
afmd: 11.78
afop: 20.86
afsi: 62.36
agen: 8.65
agii: 55.37
agiil: 24.91
agio: 99.64
agnc: 19.95
agncb: 24.51
agncp: 25.49
agnd: 45.63
agrx: 9.25
agtc: 18.79
agys: 9.32
agzd: 48.77
ahgp: 42.48
ahpi: 1.48
aimc: 28.74
ainv: 7.47
aiq: 20.25
airm: 42.78
airr: 18.67
airt: 19.99
aixg: 7.52
akam: 73.27
akao: 5.90
akba: 8.28
aker: 4.66
akrx: 48.25
alco: 49.54
aldr: 45.04
aldx: 8.38
algn: 62.15
algt: 178.02
alim: 4.87
alks: 63.93
allb: 22.36
allt: 7.82
alny: 134.46
alog: 80.19
alot: 14.46
alqa: 5.32
alsk: 2.50
altr: 51.46
alxa: 1.21
alxn: 184.01
amag: 70.52
amat: 19.84
amba: 126.70
ambc: 22.87
ambcw: 11.79
amcc: 8.03
amcf: 0.72
amcn: 3.52
amcx: 81.78
amd: 2.52
amda: 0.46
amed: 40.93
amgn: 160.12
amic: 10.63
amkr: 6.41
amnb: 22.99
amot: 24.07
amov: 21.05
amph: 17.00
amrb: 9.23
amri: 20.13
amrk: 10.62
amrn: 2.38
amrs: 1.99
amsc: 5.88
amsf: 46.63
amsg: 71.34
amsgp: 137.53
amswa: 10.00
amtx: 4.31
amwd: 56.81
amzn: 439.39
